r,ECDF(0) (ゼロカバー率),P(coverage>=0.8) (80%到達率),median coverage_ratio (ECDF=0.5),summary
5,0.2862190813,0.2862190813,0.423694243,
10,0.148409894,0.6254416961,1,
15,0.08127208481,0.8091872792,1,
20,0.04946996466,0.8798586572,1,
25,0.01766784452,0.9399293286,1,
35,0.003533568905,0.9893992933,1,
45,0,0.9964664311,1,
50,0,1,1,
,,,,
,,,,
,,,,
,,,,
,),,,
